chrom	pos	region	category
10	60279701	10_59045237_60529701	tested_for_TSP
10	62623360	10_62373360_62873360	tested_for_TSP
10	67278595	10_67028595_67529509	tested_for_TSP
10	67279509	10_67028595_67529509	tested_for_TSP
10	85224231	10_84974231_85474231	tested_for_TSP
10	95598687	10_95348687_95855830	tested_for_TSP
10	95605517	10_95348687_95855830	tested_for_TSP
10	95605830	10_95348687_95855830	tested_for_TSP
10	107036617	10_106786617_107286617	tested_for_TSP
10	115325092	10_115075092_115575092	tested_for_TSP
10	118255747	10_118005747_118509283	tested_for_TSP
10	118256434	10_118005747_118509283	tested_for_TSP
10	118259283	10_118005747_118509283	tested_for_TSP
10	123773827	10_123523827_124132534	tested_for_TSP
10	123880823	10_123523827_124132534	tested_for_TSP
10	123882534	10_123523827_124132534	tested_for_TSP
10	125675414	10_125425414_125925414	tested_for_TSP
10	127116552	10_126866552_127948161	tested_for_TSP
10	127116756	10_126866552_127948161	tested_for_TSP
10	127667412	10_126866552_127948161	tested_for_TSP
10	127734382	10_126866552_127948161	tested_for_TSP
10	129511680	10_129261680_129766616	tested_for_TSP
10	129516616	10_129261680_129766616	tested_for_TSP
10	132284225	10_132034225_132534225	tested_for_TSP
10	132883127	10_132633127_133332602	tested_for_TSP
10	132948199	10_132633127_133332602	tested_for_TSP
10	133082602	10_132633127_133332602	tested_for_TSP
10	133919705	10_133669705_134169705	tested_for_TSP
11	4791934	11_4541934_5681041	tested_for_TSP
11	5190598	11_4541934_5681041	tested_for_TSP
11	5373738	11_4541934_5681041	tested_for_TSP
11	5425847	11_4541934_5681041	tested_for_TSP
11	5431041	11_4541934_5681041	tested_for_TSP
11	11367529	11_11117529_11617529	tested_for_TSP
11	13105220	11_12855220_13355220	tested_for_TSP
11	24168665	11_23918665_24420632	tested_for_TSP
11	24170632	11_23918665_24420632	tested_for_TSP
11	24791431	11_24541431_25044582	tested_for_TSP
11	24791985	11_24541431_25044582	tested_for_TSP
11	24792057	11_24541431_25044582	tested_for_TSP
11	24794582	11_24541431_25044582	tested_for_TSP
11	26011361	11_25761361_26359484	tested_for_TSP
11	26109484	11_25761361_26359484	tested_for_TSP
11	40545740	11_40295740_40795740	tested_for_TSP
11	44431850	11_44181850_44681850	tested_for_TSP
11	60277417	11_60027417_60527417	not_tested__candidate_lost_in_chimp_recalling
11	79981240	11_79731240_80231240	tested_for_TSP
11	82365378	11_82115378_82615378	tested_for_TSP
11	88480491	11_88230491_88730491	tested_for_TSP
11	97917576	11_97667576_98167576	tested_for_TSP
11	99505250	11_99255250_99758379	tested_for_TSP
11	99508379	11_99255250_99758379	tested_for_TSP
11	100824350	11_100574350_101074350	tested_for_TSP
11	103213888	11_102963888_103464225	tested_for_TSP
11	103214225	11_102963888_103464225	tested_for_TSP
11	103783011	11_103533011_104033011	tested_for_TSP
11	115969151	11_115719151_116219151	tested_for_TSP
11	122584090	11_122334090_122834090	tested_for_TSP
11	129448878	11_129198878_129698878	tested_for_TSP
11	130973046	11_130723046_131718911	tested_for_TSP
11	131468911	11_130723046_131718911	tested_for_TSP
11	133338872	11_133088872_133588872	tested_for_TSP
12	17883756	12_17633756_18134993	tested_for_TSP
12	17884993	12_17633756_18134993	tested_for_TSP
12	20185739	12_19935739_20435739	tested_for_TSP
12	25129360	12_24879360_25379360	tested_for_TSP
12	28990099	12_28740099_29240153	tested_for_TSP
12	28990153	12_28740099_29240153	tested_for_TSP
12	29641983	12_29391983_29891983	tested_for_TSP
12	32389969	12_32139969_32640376	tested_for_TSP
12	32390376	12_32139969_32640376	tested_for_TSP
12	33380754	12_33130754_33630754	tested_for_TSP
12	39134621	12_38884621_39384621	tested_for_TSP
12	41993858	12_41743858_42243858	tested_for_TSP
12	44300467	12_44050467_44550467	tested_for_TSP
12	47727196	12_47477196_48192119	tested_for_TSP
12	47727368	12_47477196_48192119	tested_for_TSP
12	47727590	12_47477196_48192119	tested_for_TSP
12	47942119	12_47477196_48192119	tested_for_TSP
12	53027007	12_52777007_53277007	tested_for_TSP
12	55346421	12_55096421_55596421	tested_for_TSP
12	61786568	12_61536568_62036568	tested_for_TSP
12	71762281	12_71512281_72012281	tested_for_TSP
12	73205714	12_72955714_73459631	tested_for_TSP
12	73209631	12_72955714_73459631	tested_for_TSP
12	78996402	12_78746402_79247069	tested_for_TSP
12	78997069	12_78746402_79247069	tested_for_TSP
12	86140226	12_85890226_86390226	tested_for_TSP
12	95805247	12_95555247_96055247	tested_for_TSP
12	108420224	12_108170224_108670224	tested_for_TSP
12	119536289	12_119286289_119786289	tested_for_TSP
12	125315507	12_125065507_125565507	tested_for_TSP
12	129882795	12_129632795_130133681	tested_for_TSP
12	129883143	12_129632795_130133681	not_tested__candidate_absent_from_ARG
12	129883681	12_129632795_130133681	tested_for_TSP
12	131232989	12_130982989_131724317	tested_for_TSP
12	131233395	12_130982989_131724317	tested_for_TSP
12	131246896	12_130982989_131724317	tested_for_TSP
12	131474317	12_130982989_131724317	tested_for_TSP
13	22494297	13_22244297_22744297	tested_for_TSP
13	27304568	13_27054568_27554568	tested_for_TSP
13	28264764	13_28014764_28875670	tested_for_TSP
13	28625670	13_28014764_28875670	not_tested__candidate_absent_from_ARG
13	36315922	13_36065922_36565922	tested_for_TSP
13	37970955	13_37720955_38223335	tested_for_TSP
13	37973335	13_37720955_38223335	tested_for_TSP
13	39531410	13_39281410_39782100	tested_for_TSP
13	39532100	13_39281410_39782100	tested_for_TSP
13	56158166	13_55908166_56408166	not_tested__candidate_lost_in_chimp_recalling
13	59433547	13_59183547_59700873	tested_for_TSP
13	59439991	13_59183547_59700873	tested_for_TSP
13	59450873	13_59183547_59700873	tested_for_TSP
13	60014052	13_59764052_60264076	tested_for_TSP
13	60014076	13_59764052_60264076	tested_for_TSP
13	61162067	13_60912067_61412067	tested_for_TSP
13	64000261	13_63750261_64250261	tested_for_TSP
13	74300726	13_74050726_74550726	tested_for_TSP
13	86341536	13_86091536_86591536	tested_for_TSP
13	93700168	13_93450168_93950168	tested_for_TSP
13	96134632	13_95884632_96387741	tested_for_TSP
13	96137741	13_95884632_96387741	tested_for_TSP
13	98755494	13_98505494_99005494	tested_for_TSP
13	100726695	13_100476695_100985563	tested_for_TSP
13	100729869	13_100476695_100985563	tested_for_TSP
13	100732753	13_100476695_100985563	not_tested__candidate_absent_from_ARG
13	100735563	13_100476695_100985563	tested_for_TSP
13	105119275	13_104869275_105370163	tested_for_TSP
13	105120130	13_104869275_105370163	not_tested__candidate_absent_from_ARG
13	105120163	13_104869275_105370163	not_tested__candidate_absent_from_ARG
13	106538584	13_106288584_106957276	not_tested__candidate_absent_from_ARG
13	106544789	13_106288584_106957276	tested_for_TSP
13	106707276	13_106288584_106957276	tested_for_TSP
13	107435909	13_107185909_107685909	not_tested__candidate_lost_in_chimp_recalling
13	112893070	13_112643070_113143987	tested_for_TSP
13	112893987	13_112643070_113143987	tested_for_TSP
13	113616592	13_113366592_113866592	tested_for_TSP
14	22758552	14_22508552_23352439	tested_for_TSP
14	23102439	14_22508552_23352439	tested_for_TSP
14	24249394	14_23999394_24502487	tested_for_TSP
14	24252487	14_23999394_24502487	tested_for_TSP
14	24942705	14_24692705_25197136	tested_for_TSP
14	24947136	14_24692705_25197136	tested_for_TSP
14	34715771	14_34465771_34969263	tested_for_TSP
14	34719263	14_34465771_34969263	tested_for_TSP
14	40108713	14_39858713_40358713	tested_for_TSP
14	48753429	14_48503429_49016729	not_tested__candidate_absent_from_ARG
14	48754931	14_48503429_49016729	tested_for_TSP
14	48760293	14_48503429_49016729	tested_for_TSP
14	48766729	14_48503429_49016729	tested_for_TSP
14	72813956	14_72563956_73063956	tested_for_TSP
14	83274627	14_83024627_83524627	tested_for_TSP
14	89538401	14_89288401_89789744	tested_for_TSP
14	89539744	14_89288401_89789744	tested_for_TSP
14	95367056	14_95117056_95617056	not_tested__candidate_lost_in_chimp_recalling
14	106529056	14_106279056_106779056	tested_for_TSP
15	27026917	15_26776917_27276917	not_tested__candidate_lost_in_chimp_recalling
15	33430022	15_33180022_33682602	tested_for_TSP
15	33432602	15_33180022_33682602	tested_for_TSP
15	34034421	15_33784421_34284421	tested_for_TSP
15	46128874	15_45878874_46378874	not_tested__candidate_lost_in_chimp_recalling
15	54984861	15_54734861_55234861	tested_for_TSP
15	60594999	15_60344999_60844999	tested_for_TSP
15	89374114	15_89124114_89624114	tested_for_TSP
15	94366986	15_94116986_94616986	tested_for_TSP
15	97442668	15_97192668_97692668	tested_for_TSP
15	98369580	15_98119580_98858526	tested_for_TSP
15	98608526	15_98119580_98858526	tested_for_TSP
16	1911434	16_1661434_2164787	tested_for_TSP
16	1912868	16_1661434_2164787	tested_for_TSP
16	1912995	16_1661434_2164787	tested_for_TSP
16	1914787	16_1661434_2164787	tested_for_TSP
16	5604096	16_5354096_5855114	tested_for_TSP
16	5605114	16_5354096_5855114	tested_for_TSP
16	6505174	16_6255174_7341430	tested_for_TSP
16	6926755	16_6255174_7341430	tested_for_TSP
16	7091430	16_6255174_7341430	tested_for_TSP
16	8157856	16_7907856_9003058	not_tested__candidate_absent_from_ARG
16	8534489	16_7907856_9003058	tested_for_TSP
16	8710085	16_7907856_9003058	tested_for_TSP
16	8753058	16_7907856_9003058	tested_for_TSP
16	9809020	16_9559020_10059020	tested_for_TSP
16	12688896	16_12438896_12938896	not_tested__candidate_lost_in_chimp_recalling
16	26512947	16_26262947_26762947	tested_for_TSP
16	54773596	16_54523596_55023596	tested_for_TSP
16	78376201	16_78126201_78738838	tested_for_TSP
16	78487452	16_78126201_78738838	tested_for_TSP
16	78488838	16_78126201_78738838	tested_for_TSP
16	79549403	16_79299403_80131617	tested_for_TSP
16	79881617	16_79299403_80131617	tested_for_TSP
16	81274833	16_81024833_81524833	tested_for_TSP
16	81906193	16_81656193_82156193	tested_for_TSP
16	83142486	16_82892486_83392486	tested_for_TSP
16	85967744	16_85717744_86217744	tested_for_TSP
16	87207621	16_86957621_87917136	tested_for_TSP
16	87667136	16_86957621_87917136	tested_for_TSP
17	1148810	17_898810_1398810	tested_for_TSP
17	3619386	17_3369386_3869386	tested_for_TSP
17	5777202	17_5527202_6027202	tested_for_TSP
17	7543472	17_7293472_7793472	not_tested__candidate_lost_in_chimp_recalling
17	8253533	17_8003533_8504238	tested_for_TSP
17	8254238	17_8003533_8504238	tested_for_TSP
17	9649460	17_9399460_9950357	tested_for_TSP
17	9700357	17_9399460_9950357	tested_for_TSP
17	11304945	17_11054945_11554945	tested_for_TSP
17	13787031	17_13537031_14037031	tested_for_TSP
17	33563709	17_33313709_33813709	tested_for_TSP
17	39630001	17_39380001_39880001	tested_for_TSP
17	43818946	17_43447694_43975582	not_tested__candidate_lost_in_chimp_recalling
17	50338821	17_50088821_50588821	tested_for_TSP
17	50938970	17_50688970_51189682	tested_for_TSP
17	50939682	17_50688970_51189682	tested_for_TSP
17	58829124	17_58579124_59079124	tested_for_TSP
17	70908606	17_70658606_71158780	tested_for_TSP
17	70908616	17_70658606_71158780	tested_for_TSP
17	70908702	17_70658606_71158780	tested_for_TSP
17	70908780	17_70658606_71158780	tested_for_TSP
17	75250091	17_75000091_75500091	tested_for_TSP
17	80665283	17_80415283_80915283	tested_for_TSP
18	3953492	18_3703492_4203492	tested_for_TSP
18	5029744	18_4779744_5279744	tested_for_TSP
18	5962163	18_5712163_6212163	tested_for_TSP
18	8652741	18_8402741_8902741	not_tested__candidate_lost_in_chimp_recalling
18	10359548	18_10109548_10609548	tested_for_TSP
18	12002963	18_11752963_12252963	tested_for_TSP
18	28726499	18_28476499_29326049	tested_for_TSP
18	28815345	18_28476499_29326049	tested_for_TSP
18	28890742	18_28476499_29326049	tested_for_TSP
18	29076049	18_28476499_29326049	tested_for_TSP
18	47278147	18_47028147_47528147	tested_for_TSP
18	51438708	18_51188708_51688708	tested_for_TSP
18	58462588	18_58212588_58712588	tested_for_TSP
18	64894937	18_64644937_65144937	tested_for_TSP
18	66038094	18_65788094_66288094	tested_for_TSP
18	70609904	18_70359904_70859904	tested_for_TSP
19	6195234	19_5945234_6532803	tested_for_TSP
19	6282803	19_5945234_6532803	tested_for_TSP
19	6783063	19_6533063_7033063	tested_for_TSP
19	7698653	19_7448653_7948653	tested_for_TSP
19	22710257	19_22460257_22960420	tested_for_TSP
19	22710420	19_22460257_22960420	tested_for_TSP
19	29313677	19_29063677_29563677	tested_for_TSP
19	29821569	19_29571569_30090658	tested_for_TSP
19	29840591	19_29571569_30090658	tested_for_TSP
19	29840658	19_29571569_30090658	tested_for_TSP
19	32136270	19_31886270_32389081	tested_for_TSP
19	32139081	19_31886270_32389081	tested_for_TSP
19	35676265	19_35426265_35926265	tested_for_TSP
19	39538324	19_39288324_39788854	tested_for_TSP
19	39538854	19_39288324_39788854	tested_for_TSP
19	48513820	19_48263820_48786743	tested_for_TSP
19	48536600	19_48263820_48786743	tested_for_TSP
19	48536743	19_48263820_48786743	tested_for_TSP
19	49886729	19_49636729_50136729	tested_for_TSP
19	52177917	19_51927917_52427917	tested_for_TSP
20	5875222	20_5625222_6125222	tested_for_TSP
20	7605481	20_7355481_7855481	tested_for_TSP
20	8812409	20_8562409_9062409	tested_for_TSP
20	50674712	20_50424712_51411408	tested_for_TSP
20	51161408	20_50424712_51411408	tested_for_TSP
20	52095390	20_51845390_52345390	tested_for_TSP
20	52745040	20_52495040_53067810	tested_for_TSP
20	52817810	20_52495040_53067810	tested_for_TSP
20	53433460	20_53183460_53683460	tested_for_TSP
20	55456644	20_55206644_55706644	tested_for_TSP
20	59606364	20_59356364_60261044	tested_for_TSP
20	59920447	20_59356364_60261044	tested_for_TSP
20	59934009	20_59356364_60261044	tested_for_TSP
20	59934631	20_59356364_60261044	tested_for_TSP
20	59975893	20_59356364_60261044	tested_for_TSP
20	60011044	20_59356364_60261044	tested_for_TSP
20	61710888	20_61460888_62416775	tested_for_TSP
20	61712164	20_61460888_62416775	tested_for_TSP
20	62137648	20_61460888_62416775	tested_for_TSP
20	62166775	20_61460888_62416775	tested_for_TSP
21	19272474	21_19022474_19522474	tested_for_TSP
21	20437683	21_20187683_20687683	tested_for_TSP
21	21677669	21_21427669_22152800	tested_for_TSP
21	21827039	21_21427669_22152800	tested_for_TSP
21	21902525	21_21427669_22152800	tested_for_TSP
21	21902800	21_21427669_22152800	tested_for_TSP
21	23379740	21_23129740_23629740	tested_for_TSP
21	24976579	21_24726579_25708410	tested_for_TSP
21	24976746	21_24726579_25708410	tested_for_TSP
21	25458410	21_24726579_25708410	tested_for_TSP
21	30114790	21_29864790_30364790	tested_for_TSP
21	31626762	21_31376762_31876762	tested_for_TSP
21	41132612	21_40882612_41458874	tested_for_TSP
21	41205117	21_40882612_41458874	tested_for_TSP
21	41205924	21_40882612_41458874	tested_for_TSP
21	41206052	21_40882612_41458874	tested_for_TSP
21	41206282	21_40882612_41458874	tested_for_TSP
21	41206344	21_40882612_41458874	tested_for_TSP
21	41206450	21_40882612_41458874	tested_for_TSP
21	41206455	21_40882612_41458874	tested_for_TSP
21	41206922	21_40882612_41458874	tested_for_TSP
21	41207039	21_40882612_41458874	tested_for_TSP
21	41207292	21_40882612_41458874	tested_for_TSP
21	41207370	21_40882612_41458874	tested_for_TSP
21	41207549	21_40882612_41458874	tested_for_TSP
21	41207601	21_40882612_41458874	tested_for_TSP
21	41207783	21_40882612_41458874	tested_for_TSP
21	41207829	21_40882612_41458874	tested_for_TSP
21	41207929	21_40882612_41458874	tested_for_TSP
21	41208471	21_40882612_41458874	tested_for_TSP
21	41208709	21_40882612_41458874	tested_for_TSP
21	41208874	21_40882612_41458874	tested_for_TSP
21	42818106	21_42568106_43068106	tested_for_TSP
21	44465348	21_44215348_44715348	tested_for_TSP
22	17905851	22_17655851_18155851	tested_for_TSP
22	24164467	22_23914467_24414467	tested_for_TSP
22	35454822	22_35204822_35704822	tested_for_TSP
22	44932877	22_44682877_45182877	tested_for_TSP
22	47441201	22_47191201_47691201	tested_for_TSP
22	48365296	22_48115296_48615296	tested_for_TSP
22	49106436	22_48856436_49588229	tested_for_TSP
22	49337499	22_48856436_49588229	tested_for_TSP
22	49337503	22_48856436_49588229	tested_for_TSP
22	49338229	22_48856436_49588229	tested_for_TSP
